ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
7092253882419933184,dXJuOmxpOmFjdGl2aXR5OjcwOTIyNTM4ODI0MTk5MzMxODQtMTY5MDkyNTA5MzI1NQ==,2023-08-01 23:24:53+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1w â€¢,"ğŸ“¢ We picked 5 highlights in the World of Data, AI, and Tech from last week in this new article The Lean Data Journal. ","ğŸ“¢ We picked 5 highlights in the World of Data, AI, and Tech from last week in this new article The Lean Data Journal. 

Even though they are not as big as the revelations about the aliens we are hearing at the American Congress ğŸ‘½ğŸ¤¯, here they are:

1ï¸âƒ£ Stability AI released two new open-source Large Language Models, Stable Beluga 1 & 2, surpassing GPT-4 in certain areas and GPT-3 in most others. This marks a significant victory for the open-source movement. More on the Stability blog.

2ï¸âƒ£ Stability AI also launched SDXL 1.0, an open text-to-image model that competes with Midjourney. It can generate high-quality images in various artistic styles, including stunning photorealism. 

3ï¸âƒ£ OpenAI's Head of Trust and Safety, Dave Willner, stepped down to assume an advisory role. This move has raised questions about the future leadership and approach to addressing trust and safety concerns within the AI community. 

4ï¸âƒ£ Google's Co-Founder, Sergey Brin, returned to lead Project Gemini, an ambitious response to OpenAI's GPT-4. His return signals an exciting phase for Google, but will they catch up? 

5ï¸âƒ£ Elon Musk renamed Twitter as ""X."" The decision left many perplexed as the iconic bird logo and tweet culture vanished. ""X"" aims to be the ""everything app,"" offering limitless interactivity in audio, video, messaging, payments, and more. 

I believe last week was a pivotal moment in the World. If you like this kind of curated update, give it a ğŸ‘ and consider subscribing to our Substack if you are not already.
We need feedback so we can improve ğŸ™

PS: we are still looking fore more alpha tester on Naas v2, especially our MyChatGPT interface. If you are open to 15min ""user interview style"" meeting with me, let me know in the comment! 
#LeanData #Innovation #data #tech #AI",1772,#LeanData #Innovation #data #tech #AI,5,"ğŸ“¢, ğŸ‘½, ğŸ¤¯, ğŸ‘, ğŸ™",5,,0,,,Article,"5 Highlights From Last Week in the World of Data, AI, and Tech",https://leandata.substack.com/p/5-highlights-from-last-week-in-the,,https://media.licdn.com/dms/image/sync/D4E27AQE1phherTCOug/articleshare-shrink_800/0/1690924545086?e=1692705600&v=beta&t=PBvQ5AjPHpJQTTCV2fxi4K42AKnkRR0a6xfWVkp4RkQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:7092253882419933184,2041,7,22,1,0.0142,2023-08-15 13:26:35
7091537005691461632,dXJuOmxpOmFjdGl2aXR5OjcwOTE1MzcwMDU2OTE0NjE2MzItMTY5MDc1NDE3NjUwOQ==,2023-07-30 23:56:16+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,Midjourney is still the best AI for most types of image generation.,"Midjourney is still the best AI for most types of image generation. 

But SDXL the model from Stable Diffusion realized last week is definitely catching up. Check this article from The Research Nest to learn more. 

Iâ€™ve been exploring the latest AI news over the weekend. I will write more about it in the next article of The Lean Data Journal tomorrow. 

I think I will publish Â« almost dailyÂ Â» vs daily as I announced. Sometimes you just need time to digest.

Thatâ€™s part of being lean I guess ğŸ˜

#GenerativeAI #contentcreation #leandata",530,#GenerativeAI #contentcreation #leandata,3,ğŸ˜,1,,0,,the-research-nest,Article,Midjourney 5.2 vs. SDXL 1.0: A Comparison of Results,https://medium.com/the-research-nest/midjourney-5-2-vs-sdxl-1-0-a-comparison-of-results-3039f2586d17,,https://media.licdn.com/dms/image/sync/D4E27AQHd-D-P03o6lQ/articleshare-shrink_800/0/1691963600283?e=1692705600&v=beta&t=NMatPIBSKUwv4e0tsTqzJ07dRFxLbohtGnGTD6ljBWU,,,,https://www.linkedin.com/feed/update/urn:li:activity:7091537005691461632,5259,5,38,0,0.0082,2023-08-15 13:26:44
7091106032650698753,dXJuOmxpOmFjdGl2aXR5OjcwOTExMDYwMzI2NTA2OTg3NTMtMTY5MDY1MTQyNDUzNw==,2023-07-29 19:23:44+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,"A new philosophy should emerge in data: the Lean Data Culture. Drawing profound inspiration from with the yogic principles of tranquility, efficiency, minimalism, and value creation. ","A new philosophy should emerge in data: the Lean Data Culture. Drawing profound inspiration from with the yogic principles of tranquility, efficiency, minimalism, and value creation. 

Today I explored its benefits for both organizations and individuals in the second article of The Lean Data Journal. 

Does it resonates with you? Happy to discuss about it in the comments.
Thanks for your support ğŸ’šğŸ™
#data #culture #lean
https://lnkd.in/eW_6yGAR ",441,#data #culture #lean,3,"ğŸ’š, ğŸ™",2,https://lnkd.in/eW_6yGAR,1,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQHiL01T4ae4LQ/feedshare-shrink_2048_1536/0/1690651423159?e=1695254400&v=beta&t=tX3bavZ_8yEHzT5lAhzW7begDzh2De5XzK2ibxp8G5M,,,,https://www.linkedin.com/feed/update/urn:li:activity:7091106032650698753,2542,3,18,0,0.0083,2023-08-15 13:26:52
7090750081909317632,dXJuOmxpOmFjdGl2aXR5OjcwOTA3NTAwODE5MDkzMTc2MzItMTY5MDU2NjU1OTI3Mw==,2023-07-28 19:49:19+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,ğŸš€ Exciting news! The first edition of 'The Lean Data Journal' is now available!,"ğŸš€ Exciting news! The first edition of 'The Lean Data Journal' is now available!

As I was mentioning in a post earlier this week, we are launching this newsletter on the back of a significant milestone: the transition from Naas.ai v1 to the v2 alpha version. 

As part of this evolution, we have rebranded the historical Naas app to Naas Lab. It was amazing to build v1 on top of Jupyter Lab, we have incorporated features that automate workflow with notebooks, empowering data producers with access to a scheduler, pipelines, asset-sharing capabilities, notifications, webhooks on top of notebooks. 

â†’ We are now actively working behind the scenes to make all naas services accessible through a single API Gateway to This ensures that our features are seamlessly available outside and inside the Naas ecosystem.

But we always wanted to go further and bridge the gap with data consumers. 

So we added a Google-like search feature on top of our extensive catalog of Notebook templates and MyChatGPT, a ChatGPT-like interface to distribute and interact with data & AI products. 

â†’ This is our commitment to creating an open alternative to the plugins store being developed by OpenAI.

If you want to follow what we do in more details, start reading the 'The Lean Data Journal'. It is the only place I will use to share product updates and thoughts about this crazy data & AI market. 

Your support mean a lot, I hope you will subscribe :) 
PS: if you already had an account on Naas v1, the article is already in your mailbox. Please feel free to unsubscribe, I don't want to spam you ğŸ™
#Data #AI #LeanDataJournal #Newsletter #DataPlatform #NaasLab #NaasSearch #MyChatGPT
https://lnkd.in/eqpGg4B4",1678,#Data #AI #LeanDataJournal #Newsletter #DataPlatform #NaasLab #NaasSearch #MyChatGPT,8,"ğŸš€, ğŸ™",2,https://lnkd.in/eqpGg4B4,1,,,Article,The Inception of 'The Lean Data Journal',https://leandata.substack.com/p/the-inception-of-the-lean-data-journal,,https://media.licdn.com/dms/image/sync/D4E27AQHwZfE5tsPiXg/articleshare-shrink_800/0/1691774457762?e=1692705600&v=beta&t=ogZF1pBy0krmpN7MyYoqTNlWzs9cPHosPsk0psBQLSI,,,,https://www.linkedin.com/feed/update/urn:li:activity:7090750081909317632,1831,6,26,0,0.0175,2023-08-15 13:27:02
7090398269427605504,dXJuOmxpOmFjdGl2aXR5OjcwOTAzOTgyNjk0Mjc2MDU1MDQtMTY5MDQ4MjY4MDYzNg==,2023-07-27 20:31:20+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,It's always a WOW moment when folks from the big leagues are signing up to Naas ğŸ˜…,"It's always a WOW moment when folks from the big leagues are signing up to Naas ğŸ˜…

This - and the amazing community call we did today about how to contribute to Naas v2 - made my day. 

Hope you had a wonderful day as well. 
Cheers ğŸ¥‚

PS: you can apply to v2 limited alpha here â†’ https://bit.ly/3CFSumN
#naas #openai #dataplatform #ai #mychatgpt #search #templates #dataproducts 
",371,#naas #openai #dataplatform #ai #mychatgpt #search #templates #dataproducts,8,"ğŸ˜…, ğŸ¥‚",2,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQGiBy33j96wog/feedshare-shrink_2048_1536/0/1690482679346?e=1695254400&v=beta&t=Xxsz3Q5uTycr5A8tFD2TW2wHtKbiEsmVVKfRJqQmezs,,,,https://www.linkedin.com/feed/update/urn:li:activity:7090398269427605504,1817,8,33,1,0.0226,2023-08-15 13:27:10
7090044262632804353,dXJuOmxpOmFjdGl2aXR5OjcwOTAwNDQyNjI2MzI4MDQzNTMtMTY5MDM5ODI3ODgzOA==,2023-07-26 21:04:38+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,"ğŸ‰ I created a Substack... 6 months ago ğŸ˜©. Never used it. Now I feel it's time. I have too much things to say, and daily LinkedIn posts are not even scratching the surface. ","ğŸ‰ I created a Substack... 6 months ago ğŸ˜©. Never used it. Now I feel it's time. I have too much things to say, and daily LinkedIn posts are not even scratching the surface. 

Tomorrow I will officially launch this newsletter after the âš¡ï¸Naas Community Call, but you can still subscribe today ğŸ’šğŸ™

I called this newsletter 'The Lean Data Journal' because it's about providing an intimate look into our journey towards becoming the world's leanest data platform.

'The Lean Data Journal' isn't just about product updates. It's a place where we will share our progress, unveil new idea & features of Naas v2, and dive into the dynamic trends shaping the data & AI market. ğŸ“ˆğŸ“Š 

I hope you can join us over there as we navigate the sea of opportunities in data & AI product development. Let's chat, learn, and grow together in this revolution!

Subscribe today, it's free â†’ https://lnkd.in/e3uSpEuk

Thanks for the support ğŸ‘ğŸ’¬ğŸ’š
#naasAI #data #ai  #LeanDataJournal #DataProductDevelopment. ",968,#naasAI #data #ai #LeanDataJournal #DataProductDevelopment,5,"ğŸ‰, ğŸ˜©, âš¡ï¸, ğŸ’š, ğŸ™, ğŸ“ˆ, ğŸ“Š, ğŸ‘, ğŸ’¬, ğŸ’š",10,https://lnkd.in/e3uSpEuk,1,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQGkAe7n4sjAJQ/feedshare-shrink_2048_1536/0/1690398275841?e=1695254400&v=beta&t=KJitUOW5VjcUEziOZGHebCINIFHzQOdiwXhGEZqruLU,,,,https://www.linkedin.com/feed/update/urn:li:activity:7090044262632804353,1461,13,28,2,0.0281,2023-08-15 13:27:19
7089678304395321344,dXJuOmxpOmFjdGl2aXR5OjcwODk2NzgzMDQzOTUzMjEzNDQtMTY5MDMxMTAyNzYwNA==,2023-07-25 20:50:27+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,2w â€¢,Want to play with AI Assistants you can easily customize to your needs? Check this out ğŸ‘‡ğŸ¥,"Want to play with AI Assistants you can easily customize to your needs? Check this out ğŸ‘‡ğŸ¥

In this 3min+ video, I guide you through the basic usage of the Naas platform. We designed this basic usage track in such way that personal or professional users can benefit from it. 

In the video, I demonstrate how to use the platform's features: Naas Search to find the plugin, Lab to customize it and MyChatGPT to consume it. 

These aren't just any plugins - they're templates that utilize GPT-4 language model to tackle specific challenges for different roles.

You'll see how these plugins can be opened either in the chat interface for immediate use or in the Naas platform's development environment for further customization. This allows you to tailor the plugins to your specific needs and preferences.

This use case can serve as a good starting point for implementing AI in an organization. It shows how to create personalized AI assistants for any member of your teams, and get better results than questions & answers from the ""raw"" ChatGPT.

If you're interested in this or have any ideas you'd like to implement, don't hesitate to reach out. We're here to help!
Tomorrow I will share the ""Intermediate usage"" track. Stay tuned.

Check out the video and let me know your thoughts. See you! ğŸš€
#chat #ai #data #personas #chatgpt #llms #naas",1327,#chat #ai #data #personas #chatgpt #llms #naas,7,"ğŸ‘‡, ğŸ¥, ğŸš€",3,,0,,,Video (external),Naas v2 - Basic Usage Track - 25 July 2023,https://www.loom.com/share/002bbbe465fc47ffaa29352dac548474?sid=ea984ccb-2010-426a-8296-14ad81e7c9f1,,https://media.licdn.com/dms/image/sync/D4E27AQFW6lbKfvkN8A/articleshare-shrink_800/0/1691522184226?e=1692705600&v=beta&t=Nl29qckhXWwdTPwbJJKhviuUGQWpBGyPwdFxHt2Oduo,,,,https://www.linkedin.com/feed/update/urn:li:activity:7089678304395321344,3472,21,38,4,0.017,2023-08-15 13:27:28
7089300798962028544,dXJuOmxpOmFjdGl2aXR5OjcwODkzMDA3OTg5NjIwMjg1NDQtMTY5MDIyMTAyMzI5Mg==,2023-07-24 19:50:23+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,"Today, I had a chat with my latest LinkedIn posts!","Today, I had a chat with my latest LinkedIn posts!

Iâ€™m excited to share that Iâ€™ve started this video documenting journey about Naas v2 as I told you yesterday. 
In this new version of the platform, we have added 2 new modules: a Google-like search and a ChatGPT-like interface (we call it â€œMyChatGPTâ€)

The goal? To bridge the gap between our Python-based scripts inside notebooks and an AI-powered chat interface.

If you are interested in learning more, check out the full video with the link in the comment (maybe on x1.5 because itâ€™s a bit slow). It is a raw, one shot take, about my review of this new type of â€œpluginsâ€ templates that enables you to chat with an social media AI assistant social about LinkedIn profile post.

It fetches your latest posts and presents an extended data frame with various data points and creates an JSON asset URL. 
You can then copy the link and paste it into MyChatGPT by doing /use [URL of the JSON] in the chat input bar...
...and start a conversation!

Itâ€™s been quite a journey adding layers to this template, and Iâ€™m thrilled to see it taking shape.But the journey doesnâ€™t stop here. Weâ€™re generating a JSON file at the end of the process. This opens up new possibilities for data analysis and visualization.

Iâ€™m looking forward to more people testing this. Itâ€™s a work in progress and Iâ€™m learning a lot from this experience. As always, Iâ€™m eager to hear your thoughts. Have you used AI for social media analysis? What has been your experience? Letâ€™s discuss! 

PS: if you had a Naas account before v2, you can already play with it. If you donâ€™t, let me know in the comment, we are slowing onboarding users on our limited alpha version.
#ai #linkedinÂ #chatgptÂ #datascience #plugins #naasai",1718,#ai #linkedin #chatgpt #datascience #plugins #naasai,6,,0,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQFkeZFaPQUzGQ/feedshare-shrink_2048_1536/0/1690221018712?e=1695254400&v=beta&t=G6vEq7yk8mhGQKF-nlLKoRAGYd4TKW9dD7uAwtxe5rY,,,,https://www.linkedin.com/feed/update/urn:li:activity:7089300798962028544,3629,23,46,1,0.019,2023-08-15 13:27:37
7088973196258852864,dXJuOmxpOmFjdGl2aXR5OjcwODg5NzMxOTYyNTg4NTI4NjQtMTY5MDE0MjkxNjcyNQ==,2023-07-23 22:08:36+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,"Docs are hard to digest for most people. But when you want to deep dive into a product, you have no choice but to read the users manual. ","Docs are hard to digest for most people. But when you want to deep dive into a product, you have no choice but to read the users manual. 

Tomorrow, I will start working on documenting Naas v2 with videos and then use the transcript to create the text.

I already have the key points figured out but I want to experiment letting go with a free flow of talking in the video. Letâ€™s see!

By the way, Iâ€™m thinking about this stack: Loom + Loom Transcirpt + GPT4
Any suggestions welcome.

Cheers ğŸ¤™
#docs #buildinpublic",504,#docs #buildinpublic,2,ğŸ¤™,1,,0,,,Video (native),,,urn:li:digitalmediaAsset:D4E05AQHb2AxRGnzh9Q,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7088973196258852864,508,5,24,1,0.0571,2023-08-15 13:27:45
7088236213941190656,dXJuOmxpOmFjdGl2aXR5OjcwODgyMzYyMTM5NDExOTA2NTYtMTY4OTk2NzIwNjQ0Ng==,2023-07-21 21:20:06+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,"ğŸš€ Great news! Migration from naas.ai  v1 to v2 alpha is ""almost"" complete! ğŸ‰ ","ğŸš€ Great news! Migration from naas.ai  v1 to v2 alpha is ""almost"" complete! ğŸ‰ 

Our historical users can already access it. 

Migrations can be tough due to complex systems, data compatibility, and ensuring a smooth user experience. But, we're dedicated to making it seamless. 

Thanks for your patience and support! ğŸ™ #naasAI #migration #productupdate",345,#naasAI #migration #productupdate,3,"ğŸš€, ğŸ‰, ğŸ™",3,,0,,naas-ai,Image,,,,https://media.licdn.com/dms/image/D4E22AQFRsn3OOhf9eg/feedshare-shrink_2048_1536/0/1689967205618?e=1695254400&v=beta&t=gFvg_GpO0ppOM6TxxS-a8i3dPWW-7vAZDE_ZapY_LNg,,,,https://www.linkedin.com/feed/update/urn:li:activity:7088236213941190656,1727,4,35,3,0.0226,2023-08-15 13:27:54
7087915099998277633,dXJuOmxpOmFjdGl2aXR5OjcwODc5MTUwOTk5OTgyNzc2MzMtMTY4OTg5MDY0NjkxNg==,2023-07-21 00:04:06+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,It's truly remarkable how far we've come in the world of language models!,"It's truly remarkable how far we've come in the world of language models!

Today, I want to take a moment to appreciate the incredible journey we've embarked upon and celebrate the wonder that is Large Language Models (LLMs). 

These binary files are completely transforming the way we interact with machines, the way we approach language, information, and it's truly incredible to witness their impact.

It helped many people around many being more confident when it comes to writing. This tech is truly transformative!

One of the most mind blowing aspect of it is how important the open-source ecosystem is getting. The fact that we can freely access and contribute to these projects is extraordinary. (Big up to Hugging Face ğŸ¤—)

Open sourcing LLMs is creating a culture of collaboration that gives me hope for the future.

I don't want to live in a world where AI is only in the hands big corps. 
Anyone should have its own ChatGPT. 

Let's celebrate the magic of LLMs and be grateful about the power of open source!
#LLMs #OpenSource #LanguageModels #Innovation #Collaboration #DigitalTransformation",1088,#LLMs #OpenSource #LanguageModels #Innovation #Collaboration #DigitalTransformation,6,ğŸ¤—,1,,0,,huggingface,Image,,,,https://media.licdn.com/dms/image/D4E22AQGX6RI_Qz51jA/feedshare-shrink_2048_1536/0/1689890646030?e=1695254400&v=beta&t=Hr_dCxuih8nMVu92_7g4cp9rYblLfCkZLABdTfwoz-Q,,,,https://www.linkedin.com/feed/update/urn:li:activity:7087915099998277633,2420,6,24,1,0.0124,2023-08-15 13:28:03
