ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
7087552689009537024,dXJuOmxpOmFjdGl2aXR5OjcwODc1NTI2ODkwMDk1MzcwMjQtMTY4OTgwNDI0MTQwMQ==,2023-07-20 00:04:01+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,"ğŸš¨Important observations on GPT-4's performance!ğŸ“‰ With reports indicating a performance decline in GPT-4, it's time to look for alternatives.","ğŸš¨Important observations on GPT-4's performance!ğŸ“‰ With reports indicating a performance decline in GPT-4, it's time to look for alternatives.

I learned this from a post by Santiago Valdarrama, you must follow him to stay up to date, I'm a big fan of his content.

The GPT-4 version from June proved to be much less effective in tasks compared to the one from March. 

Speculations point towards continuous updates and the use of smaller, cost-effective models by OpenAI as potential causes.

Such inconsistencies pose serious concerns for those relying on GPT-4. 

But this could be our call to action! I'm keeping an eye on open-source prospects like Llama V2 (I posted about it yesteday, and started playing with it tonight on my local machine). 

Llama V2 and other open source models will offer us more control and transparency, ensuring we aren't just victim but active participants in shaping AI's future. 

â†’ Owning our tech destiny sounds better than being at its mercy, doesn't it?

Study: https://lnkd.in/eejztqnA
Reproduce the results: https://lnkd.in/e3dgT2Z5

What are your thoughts on GPT-4's reported performance? Are open-source alternatives like Llama V2 the way forward? Let's chat below! ğŸ‘‡
#GPT4 #OpenAI #AI #NLP #MachineLearning #OpenSource #LlamaV2",1249,#GPT4 #OpenAI #AI #NLP #MachineLearning #OpenSource #LlamaV2,7,"ğŸš¨, ğŸ“‰, ğŸ‘‡",3,"https://lnkd.in/eejztqnA, https://lnkd.in/e3dgT2Z5",2,Santiago Valdarrama,[],Image,,,,https://media.licdn.com/dms/image/D5622AQHahc8NZY0J_Q/feedshare-shrink_2048_1536/0/1689804239743?e=1695254400&v=beta&t=ZeBmZQncelV_oIYQ2idSn45_qPHkj1utB4Yk4XngbhE,,,,https://www.linkedin.com/feed/update/urn:li:activity:7087552689009537024,2800,6,24,2,0.0107,2023-08-15 13:28:12
7087171756603383810,dXJuOmxpOmFjdGl2aXR5OjcwODcxNzE3NTY2MDMzODM4MTAtMTY4OTcxMzQyMDAzOQ==,2023-07-18 22:50:20+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,3w â€¢,Who would have thought that Facebook/Meta would play the good guys in AI with their open-source models?,"Who would have thought that Facebook/Meta would play the good guys in AI with their open-source models?

They just released Llama-v2, with gold nuggets in the paper! The part that caught my attention was ""Dataset Contamination"" in AI Model Training.

First time I'm seeing this level of transparency, and I think it's a very good thing for unlocking business adoption.

It's like having questions in a final exam already given in the study materials.
The data used for model training overlaps with evaluation data, potentially creating an artificial boost in performance.

But at least, now, you know it.

They've categorized data samples into 'clean', 'not clean', 'not dirty', and 'dirty' for the community to understand the impact of contamination on model performance.

Only certain datasets appear to benefit from contamination, with larger models showing more advantages than smaller ones. But it's exciting to seeÂ Meta AIÂ strive to share more about accurate and fair models! ğŸš€

Well done Zuck! Putting your firepower on open source is a bold move.
Congrats to the team
#AIÂ #MachineLearningÂ #datascienceÂ #openAIÂ #modeltrainingÂ #DatasetContamination",1137,#AI #MachineLearning #datascience #openAI #modeltraining #DatasetContamination,6,ğŸš€,1,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQHVeNbTv8M7qA/feedshare-shrink_2048_1536/0/1689713419605?e=1695254400&v=beta&t=TkBvu2HHGXJpQb0Uwf9Bu1OzlzWKsgQJ1BVZRwEJaeU,,,,https://www.linkedin.com/feed/update/urn:li:activity:7087171756603383810,6170,6,36,0,0.0068,2023-08-15 13:28:21
7086808917946556416,dXJuOmxpOmFjdGl2aXR5OjcwODY4MDg5MTc5NDY1NTY0MTYtMTY4OTYyNjkxMjU2NA==,2023-07-17 22:48:32+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,"Wish us luck! This week, we are going to move our current user base to the alpha version of Naas v2.ğŸ’š ğŸ“¦","Wish us luck! This week, we are going to move our current user base to the alpha version of Naas v2.ğŸ’š ğŸ“¦

Here are 3 things on my mind about it:

1/ It's not going to be all about Jupyter Notebooks anymore. We built our case around the fact that Naas notebooks templates are powerful building blocks for data & AI products. The catalog of templates we are building with the community is the foundation, not not the destination.

2/ It's not going to be all about generative AI either. It's about mapping the workflows of teams and organizations that want to make a difference with AI. We are putting together a platform that combines Google-like Search and ChatGPT-like interface, to build data & AI products more intuitively.

3/ It is all going to be about how to build LEAN data & AI experiences. Getting back to the core problems organizations have when it comes to creating awareness (content creation), transforming it into interactions (growth marketing), generating business opportunities (sales conversion), creating a source of truth (operations efficiency), materializing efforts into $$$ (finance management) and understanding better the world around us (open data intelligence)!

This new version ofÂ naas.aiÂ is about making data & AI accessible to users with varying technical backgrounds. 

It's about building the universal data & AI platform ğŸŒğŸš€

If you are curious about what we are cooking up...let me know in the comment. I can share the link to apply to our limited alpha when it comes out in a few days.

Thanks a lot for the support ğŸ‘ğŸ’¬
Spread the word and the open source love ğŸ’š

PS: this image below is the flow we are obsessed with for Naas v2, does that resonates with you?
#dataÂ #aiÂ #workflowsÂ #experiencesÂ #naasÂ #newversionÂ #100dayschallengeÂ #datascienceÂ #automation",1771,#data #ai #workflows #experiences #naas #newversion #100dayschallenge #datascience #automation,9,"ğŸ’š, ğŸ“¦, ğŸŒ, ğŸš€, ğŸ‘, ğŸ’¬, ğŸ’š",7,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQFM18Jn6RcOdA/feedshare-shrink_2048_1536/0/1689626914227?e=1695254400&v=beta&t=wGXQQV03u30b4MqYsm7s3Vri_8D4iJQQVQSH1X2WmW4,,,,https://www.linkedin.com/feed/update/urn:li:activity:7086808917946556416,12753,31,88,10,0.0093,2023-08-15 13:28:29
7086358823002624000,dXJuOmxpOmFjdGl2aXR5OjcwODYzNTg4MjMwMDI2MjQwMDAtMTY4OTUxOTYwMTU3MQ==,2023-07-16 17:00:01+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,Do you want to be part of the 0.5% who understand how our virtual world works (aka programmer)? Start with the basics!,"Do you want to be part of the 0.5% who understand how our virtual world works (aka programmer)? Start with the basics!

If I were to rewind time and embark on my programming journey again, I wouldn't leap straight into SQL or Python as everybody says. Instead, I would ground myself in the basics: HTML, CSS, and JavaScript. Why? It's simple. Communication is key.

In the world of data, I see so many people who don't have a basic understanding of how to build a simple website. I can understand why.

We are often so engrossed in how to get the data, that we forget the why, and the importance of presenting our insights in a digestible form.

Mastering HTML, CSS, and JavaScript gives you the ability to create interactive, engaging, and user-friendly interfaces for data presentation. It bridges the gap between data professionals and those who need our insights.

So, to all the aspiring programmers and data enthusiasts out there, remember: before you dive into the depths of advanced programming, don't overlook the power of the basics. They might just be the secret ingredient to enhancing your data communication skills. ğŸ’¡

TLDR:
Be lean in your learnings. Focus on efficiency, no waste, and value-adding activities.

PS: If you want a quick start, ask chatGPT to build a website for you, and try to understand the code. I think it's a good way to get started.
#programmingÂ #basicsÂ #dataÂ #HTMLÂ #CSSÂ #backtobasicsÂ #startwithwhy",1419,#programming #basics #data #HTML #CSS #backtobasics #startwithwhy,7,ğŸ’¡,1,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQHiaIIQJjs_Cg/feedshare-shrink_2048_1536/0/1689432200784?e=1695254400&v=beta&t=OnE_q9zZwuDYP6yvhAioEuyvuys5fiQaZT7Xr49ZY5s,,,,https://www.linkedin.com/feed/update/urn:li:activity:7086358823002624000,35015,12,65,4,0.0022,2023-08-15 13:28:38
7085981080633110528,dXJuOmxpOmFjdGl2aXR5OjcwODU5ODEwODA2MzMxMTA1MjgtMTY4OTQyOTU0MDc2Mg==,2023-07-15 15:59:00+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,You can only move as fast as the last mover in your company.,"You can only move as fast as the last mover in your company. 

This principle, often referred to as the ""theory of constraints,"" is a key concept in business operations. It emphasizes the importance of identifying and addressing the slowest part of any process, as it ultimately determines the overall speed and efficiency of the entire operation. 

In a company, the 'last mover' can be any department, team, or individual that is lagging behind, causing delays or inefficiencies. It could be due to lack of resources, outdated technology, or inefficient processes. But no matter how efficient the other parts of the company are, the overall speed is limited by this 'last mover.'

â†’ If you want to implement generative AI in your company. You will face this issue. Many people are not ready and scared about it.

Does that resonates with you? 
Happy to chat about it, and curious to know how you think organisation can address that 'last mover' challenge in innovative ways.
#business #ai #efficiency #lastmover #aichallenges ",1018,#business #ai #efficiency #lastmover #aichallenges,5,,0,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQHpKBWZ0s7xVA/feedshare-shrink_2048_1536/0/1689429539305?e=1695254400&v=beta&t=t-yX4HwM-PiBEPeCtt4MbgYaqaruajsC3bcXs1V6-1k,,,,https://www.linkedin.com/feed/update/urn:li:activity:7085981080633110528,6052,16,32,2,0.0079,2023-08-15 13:28:47
7085347197956841472,dXJuOmxpOmFjdGl2aXR5OjcwODUzNDcxOTc5NTY4NDE0NzItMTY4OTI3ODQxMTM1Nw==,2023-07-13 22:00:11+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,I finally tried the OpenAI code interpreter today to cluster my contacts using Job Title and Geolocation. But I did not manage to get anything out of it ğŸ˜©âŒ,"I finally tried the OpenAI code interpreter today to cluster my contacts using Job Title and Geolocation. But I did not manage to get anything out of it ğŸ˜©âŒ

OK, that's ""my fault"", I asked for a bubble chart to output the clusters but given that the data was without a clear numerical third dimension, creating a meaningful bubble chart proved to be a complex task.

Then I asked for a scatter plot, and while the messages were saying there was a chart on the screen, nothing was there.

A few minutes later, this error message appeared and I could not trust the process anymore.

This failure is a reminder that data visualization is as much an art as it is a science. It requires creativity, flexibility, and a deep understanding of both the data at hand and the tools available.
#datavisualization #datascience #challenges #openai #learningexperience ",844,#datavisualization #datascience #challenges #openai #learningexperience,5,"ğŸ˜©, âŒ",2,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQEmnIQ3SlrnhQ/feedshare-shrink_2048_1536/0/1689278409932?e=1695254400&v=beta&t=OiDRymd5GMyml1pQYrKZYm7s5Mnku15-NdUcV5ZKIDE,,,,https://www.linkedin.com/feed/update/urn:li:activity:7085347197956841472,1384,1,13,0,0.0101,2023-08-15 13:28:56
7084995311349198848,dXJuOmxpOmFjdGl2aXR5OjcwODQ5OTUzMTEzNDkxOTg4NDgtMTY4OTE5NDUxNTA0Mw==,2023-07-12 22:41:55+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,ğŸ”¥ğŸ’¦ What are the main AI technical challenges? And how Liquid Networks can help?,"ğŸ”¥ğŸ’¦ What are the main AI technical challenges? And how Liquid Networks can help?

Today, I watched a video by Daniela Rus from MIT and I got super interested about her presentation about Liquid Networks and how this new approach can overcome current AI technical challenges.

Main challenges today: 
ğŸ”¥Data Quality and Quantity: AI systems require large volumes of high-quality data for training. However, acquiring such data can be difficult, expensive, and time-consuming.
ğŸ”¥Computational and Environmental Costs: AI models, especially deep learning models, are computationally intensive. They require powerful hardware and consume significant energy, which raises environmental concerns.
ğŸ”¥Black Box Systems: AI systems are often seen as ""black boxes"" because their internal workings are not easily understandable by humans. This lack of transparency can lead to trust issues and makes it hard to identify and correct errors.
..let's not develop Trust and Reasoning :) 

Liquid Networks seems to address these challenges head-on:

ğŸ’¦ They understand tasks better, thanks to their artificial neurons that provide clean and focused attention maps. ğŸ¯
ğŸ’¦ They make AI transparent by transforming the output of neurons into a decision tree, showing us how decisions are made. ğŸŒ³
ğŸ’¦ They learn causal relationships, connecting cause and effect in a mathematically consistent way. ğŸ”„

In essence, Liquid Networks present a new, compact, interpretable, and causal model for machine learning that's showing great promise in generalizing under heavy distribution shifts. 

The future of AI looks promising with innovations like these. Let's continue to push the boundaries and unlock AI's full potential! ğŸ’ª

#LiquidNetworks #innovation #data #ai #future #challenges",1729,#LiquidNetworks #innovation #data #ai #future #challenges,6,"ğŸ”¥, ğŸ’¦, ğŸ”¥, ğŸ”¥, ğŸ”¥, ğŸ’¦, ğŸ¯, ğŸ’¦, ğŸŒ³, ğŸ’¦, ğŸ”„, ğŸ’ª",12,,0,Daniela Rus,[],Image,,,,https://media.licdn.com/dms/image/D4E22AQGE2q70T2-QOw/feedshare-shrink_2048_1536/0/1689194513430?e=1695254400&v=beta&t=ocNtG8AeAfWP-lWzs0c0LTu5Yf6RAsua66Z7f-DEbag,,,,https://www.linkedin.com/feed/update/urn:li:activity:7084995311349198848,7378,8,38,2,0.0062,2023-08-15 13:29:04
7084639049709150210,dXJuOmxpOmFjdGl2aXR5OjcwODQ2MzkwNDk3MDkxNTAyMTAtMTY4OTEwOTU3NTY2Mg==,2023-07-11 23:06:15+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,"Self-Service Analytics does not work, it's about collaboration, not isolation. Can ChatGPT code interpreter plugin change that? ","Self-Service Analytics does not work, it's about collaboration, not isolation. Can ChatGPT code interpreter plugin change that? 

Self-Service Analytics does not work, and most people who tried it, know it. People cannot play the data producer role and the data consumer role at the same time.

This brings to light a common misconception in the realm of data analytics: the expectation that individuals can seamlessly switch between data production and consumption roles. When organisation do this, they often overlook the complexity of each function.

At Naas, we view this differently. We believe the key to effective analytics isn't about individuals juggling multiple roles, but rather about speeding up the time to insights and fostering efficient collaboration between data producers and consumers.

Data producers are experts in generating and managing data. 
They need tools to make the data speak to an audience, with or without code, the tools they use all have a learning curve.

Data consumers are skilled at interpreting this data to drive decision-making. They don't need tools, they need timely, contextual insights. 

The magic happens when we bridge the gap between these two roles, enabling a smooth, quick transition from data production to consumption. This accelerates the time to insights, leading to quicker, data-driven decisions.

Now, imagine a world where you could just send your Excel spreadsheet to an AI like ChatGPT like what is proposed by their new plugin Code Interpreter. Will that AI plugin ever be as good as the data producer that worked on the data, know where it comes from, can assess its quality and biases, can understand the business story behind it? 

I'm not sure. 
But I can change my mind, and would love to share thoughts.ğŸ˜…
#dataanalytics  #collaboration  #dataliteracy  #impact #ai #naas",1820,#dataanalytics #collaboration #dataliteracy #impact #ai #naas,6,ğŸ˜…,1,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQHQ9EU9xMaERQ/feedshare-shrink_2048_1536/0/1689109574343?e=1695254400&v=beta&t=KZc7ua2IjnBj_kSrubGrwOAX7oj_zWEvh4cO5MA3xQQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:7084639049709150210,1395,7,16,1,0.0165,2023-08-15 13:29:13
7084267579065692160,dXJuOmxpOmFjdGl2aXR5OjcwODQyNjc1NzkwNjU2OTIxNjAtMTY4OTAyMTAxMDE1Mg==,2023-07-10 22:30:10+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,"ğŸ«  Did you see that ChatGPT, the AI rockstar from Microsoft and OpenAI, no longer looks like it will keep growing? ","ğŸ«  Did you see that ChatGPT, the AI rockstar from Microsoft and OpenAI, no longer looks like it will keep growing? 

This could be due to a few factors. It's summer, so a seasonal dip in all internet traffic is expected. Or perhaps, the early-adopters of ChatGPT have peaked. Is it also possible that the novelty of ChatGPT is wearing off and it's not as viral as initially thought?

I believe the technology behind it, the Transformers model, is as revolutionary as the invention of the combustion engine. But like any emerging tech, it's in a crowded market and still has some growing pains, the biggest in my opinion is security concerns + integration in your business workflows (and I don't think the recent launch of code interpreter is going to change that)

For businesses looking to leverage AI, it's crucial to approach it strategically. It's not about chasing the latest trend, but making calculated, incremental steps towards ambitious AI goals. 

AI is a complex field, full of potential for both revenue and cost savings. But it requires a forward-looking strategy and careful decision-making.

Are you using ChatGPT in your business tasks? Do you face any difficulties using it? Do you see this as a temporary dip or a sign of what's to come in the AI landscape? I'd love to hear your thoughts! 
#chatgpt  #ai  #chatbot  #microsoft  #tech #strategy ",1351,#chatgpt #ai #chatbot #microsoft #tech #strategy,6,ğŸ« ,1,,0,,,Image,,,,https://media.licdn.com/dms/image/D4E22AQFwi7NWBNdCTw/feedshare-shrink_2048_1536/0/1689021007908?e=1695254400&v=beta&t=nrBcP9lYb7PQDaby-nfaXa_hjLD05KftW-TSohC4TBI,,,,https://www.linkedin.com/feed/update/urn:li:activity:7084267579065692160,11043,20,41,1,0.0055,2023-08-15 13:29:22
7083162446349115393,dXJuOmxpOmFjdGl2aXR5OjcwODMxNjI0NDYzNDkxMTUzOTMtMTY4ODc1NzUyNTk4Ng==,2023-07-07 21:18:45+0200,JÃ©rÃ©my Ravenel,https://www.linkedin.com/in/ACoAAAJHE7sB5OxuKHuzguZ9L6lfDHqw--cdnJg,1mo â€¢,"If you donâ€™t follow ğŸ¯ Mark Freeman II  you probably did not see his awesome post about the buzz around 'data producer' and 'data consumer, so let me introduce the concept here and why itâ€™s important: ","If you donâ€™t follow ğŸ¯ Mark Freeman II  you probably did not see his awesome post about the buzz around 'data producer' and 'data consumer, so let me introduce the concept here and why itâ€™s important: 

ğŸš¨Data producers and consumers are not so much job titles, but roles within the data lifecycle. They represent the stages where data is either supplied or utilized.

ğŸ”¥Take a data engineer, for example. They act as a data consumer when they process ingested third-party data. However, they become a data producer when they develop an ETL pipeline that ends up in a data warehouse for analysts.

ğŸ¤¯ Why is this shift in terminology making waves? It's because it simplifies our understanding of data roles and their responsibilities. It brings back polarity some time you send, sometime you receive. 

â˜€ï¸By adopting this language, we can focus on how we use data to solve business problems, irrespective of the specific role of the data practitioner.

ğŸŒ Moreover, this terminology is more inclusive. It removes the unnecessary burden of fancy job titles and emphasizes the value each person brings in the data journey.

Donâ€™t forget to follow ğŸ¯ Mark Freeman II  âœ…


PS: the image has nothing to do with the subject made me think about transformation, power, the ability to change one's body in order to tap into greater stores of energy, strength and speed. This is what changing the terminology can do!

#data #dataengineering #datascience #inclusivity #midjourney",1445,#data #dataengineering #datascience #inclusivity #midjourney,5,"ğŸ¯, ğŸš¨, ğŸ”¥, ğŸ¤¯, â˜€ï¸, ğŸŒ, ğŸ¯, âœ…",8,,0,"ğŸ¯ Mark Freeman II, ğŸ¯ Mark Freeman II",[],Image,,,,https://media.licdn.com/dms/image/D4E22AQETOsyH4FaUaQ/feedshare-shrink_2048_1536/0/1688757524592?e=1695254400&v=beta&t=6frHPn12E_J1oNMve9WJE083LNgbAlckWlEDkYywbLM,,,,https://www.linkedin.com/feed/update/urn:li:activity:7083162446349115393,5394,10,33,0,0.008,2023-08-15 13:29:30